corso_codice;materia_codice;materia_descrizione;url;tipo;componente_id
8510;7173;ECONOMIA DELL'AMBIENTE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364620;;364620
8510;17257;METODOLOGIA DEI SONDAGGI DI OPINIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365408;;365408
8510;15261;DIRITTO DEL LAVORO E DELLE RELAZIONI INDUSTRIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/387202;;387202
8510;2523;PSICOLOGIA DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/387721;;387721
8510;15349;TIROCINIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394667;;394667
8510;18056;BILANCI AZIENDALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397467;;397467
8510;2644;TEORIA DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397468;;397468
8510;56611;STORIA E POLITICA DEGLI STATI UNITI D'AMERICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/404318;;404318
8510;70373;ERASMUS PLACEMENT;;;412056
8510;31082;LINGUA E LINGUISTICA PERSIANA 1;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413436;;413436
8510;31551;STORIA DEL PENSIERO ISLAMICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413454;;413454
8510;82351;TIROCINIO ALL'ESTERO;;;420745
8782;12641;POLITICA ECONOMICA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386337;;386337
8782;73272;DIRITTO GLOBALE E SOVRANAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386347;;386347
8782;31498;LINGUA FRANCESE LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386348;;386348
8782;73224;SOCIET?« DELL'INFORMAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386353;;386353
8782;73275;DIRITTO DELLE RELIGIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386354;;386354
8782;47353;POLITICA ESTERA DEI PAESI EUROPEI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386367;;386367
8782;73289;RELAZIONI INTERNAZIONALI E SVILUPPO IN AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386377;;386377
8782;73292;POLITICA AMERICANA NEL MONDO CONTEMPORANEO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386382;;386382
8782;45295;SISTEMI INTERNAZIONALI COMPARATI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386387;;386387
8782;29234;DEMOGRAFIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386388;;386388
8782;73296;STORIA DELLE CRISI INTERNAZIONALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386391;;386391
8782;73297;SOCIOLOGIA DEL CONFLITTO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386393;;386393
8782;35199;PROVA FINALE;;;386395
8782;74570;EUROPE IN THE GLOBAL ECONOMY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390743;;390743
8782;74571;EUROPE IN WORLD POLITICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390744;;390744
8782;74573;POLITICS OF CONTEMPORARY ASIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390746;;390746
8782;74653;EUROPEAN POLITICAL IDEAS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390833;;390833
8782;74659;EUROPE AND AFRICA: COOPERATION AND SECURITY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390841;;390841
8782;81455;EU CONSTITUTIONAL LAW (I.C.);;;390998
8782;74512;EU CONSTITUTION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391000;modulo;391000
8782;74513;EU INSTITUTIONS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391001;modulo;391001
8782;74978;LANGUAGE AND POWER IN THE ENGLISH-SPEAKING WORLD;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391190;;391190
8782;74982;COMPARATIVE JUDICIAL SYSTEMS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391194;;391194
8782;74986;PRINCIPLES OF EUROPEAN LEGAL ORDERS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391198;;391198
8782;75001;ANALISI DELL'ECONOMIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391213;;391213
8782;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/395758;;395758
8782;75068;HEALTH, TECHNOLOGY AND SOCIETY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397106;;397106
8782;75074;WEB SOCIETY AND GLOBALIZATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397110;;397110
8782;75073;HUMANITARIAN COMMUNICATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397493;;397493
8782;67739;TIROCINIO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/399004;;399004
8782;71880;CRIME, PUNISHMENT AND SOCIETY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400384;;400384
8782;77918;HISTORY AND INTERNATIONAL RELATIONS OF THE MIDDLE EAST;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400657;;400657
8782;77919;INTERNATIONAL DIPLOMACY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400658;;400658
8782;77926;RELAZIONI INTERNAZIONALI DELL'AMERICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400665;;400665
8782;57802;DIRITTO DELL'UNIONE EUROPEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400711;;400711
8782;77966;STRATEGIE GEOPOLITICHE E FINANZIARIE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400713;;400713
8782;77967;INTERNATIONAL POLITICS AND THE USE OF FORCE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400715;;400715
8782;77968;BIG DATA AND CYBERSECURITY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400716;;400716
8782;77975;ECONOMIC HISTORY OF GLOBALIZATION;;;400723
8782;77976;EVOLUTION OF THE INTERNATIONAL SYSTEM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400726;;400726
8782;77980;STRATEGY AND INTERNATIONAL SECURITY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400728;;400728
8782;79168;STRATEGY AND BEHAVIOR IN ECONOMICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400730;;400730
8782;78980;INTERNATIONAL ECONOMICS (ADVANCED);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400744;;400744
8782;26139;STORIA POLITICA COMPARATA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402687;;402687
8782;78972;LABORATORIO FRANCESE: M?ÎDIATION LINGUISTIQUE-CULTURELLE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402689;;402689
8782;78973;LABORATORIO SPAGNOLO: HISTORIA Y MEMORIA EN AM?ÎRICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402701;;402701
8782;78974;LABORATORIO TEDESCO: SPRACHE UND KRIEG;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402702;;402702
8782;79167;BASIC FRENCH;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403257;;403257
8782;79169;M?ÎDIATION LINGUISTIQUE-CULTURELLE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403264;;403264
8782;79170;HISTORIA Y MEMORIA EN AM?ÎRICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403267;;403267
8782;79171;SPRACHE UND KRIEG;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403268;;403268
8782;79534;DIPLOMACY IN A GLOBAL WORLD;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/404232;;404232
8782;75086;EDUCATION SYSTEMS AND POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/404239;;404239
8782;74834;SOCIAL AND WELFARE POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/404245;;404245
8782;75094;ECONOMIC DEVELOPMENT IN THE MIDDLE EAST AND NORTH AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/411259;;411259
8782;81320;COMPARATIVE INDUSTRIAL AND FINANCIAL SYSTEMS;;;411642
8782;81763;RIGHTS IN THE EUROPEAN PUBLIC SPHERE;;;412207
8782;81764;DEMOCRATIC TRANSITIONS AND MULTILATERAL RESPONSE;;;412210
8782;81762;POLITICS OF DEMOCRATIZATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412212;;412212
8782;81751;POLITICS OF EUROPEAN DEMOCRACIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412213;;412213
8782;57850;SOCIOLOGIA DELLE MIGRAZIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412262;;412262
8782;8610;SOCIOLOGIA DELLE RELIGIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412263;;412263
8782;78074;METODOLOGIA DELLA RICERCA SOCIALE E POLITICA LM;;;412265
8782;81769;METODO E TECNICHE DELL'ANALISI DEI DATI;;;412266
8782;76347;DIRITTO DELLE PARI OPPORTUNIT?«;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412350;;412350
8782;81822;GLOBAL GEOPOLITICS OF BUSINESS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412363;;412363
8782;81773;SOCIOLOGIA DELLE DISUGUAGLIANZE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413076;;413076
8782;82414;TEORIE POLITICHE DEL MULTICULTURALISMO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414129;;414129
8782;82132;GESTIONE, MONITORAGGIO E VALUTAZIONE DI PROGETTI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414677;;414677
8782;37172;RIDUZIONE PER PROGETTI DI RICERCA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/415304;;415304
8782;73344;DIRITTO PUBBLICO DEI PAESI EMERGENTI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/415313;;415313
8782;83138;GEOPOLITICA DEI SISTEMI INTERNAZIONALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/417399;;417399
8782;82447;NEW LOCAL WELFARE AND NETWORKS OF SOCIAL INCLUSION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420751;;420751
8782;84010;ARABIC INT (J.H.);;;420812
8782;84024;PAST AND FUTURE IN TRANSATLANTIC RELATIONS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420825;;420825
8782;84025;TECHNOLOGICAL INNOVATION AND INTERNATIONAL RELATIONS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420827;;420827
8782;80934;ATTIVIT?« INTEGRATIVA RELAZIONI INTERNAZIONALI DEL MEDIO ORIENTE;;;425043
8782;80935;ATTIVIT?« INTEGRATIVA POLITICA AMERICANA NEL MONDO CONTEMPORANEO;;;425045
8782;85064;GERMAN LANGUAGE LAB (ADVANCED);;;426016
8782;85065;SPANISH LANGUAGE LAB (ADVANCED);;;426017
8783;34080;ECONOMIA INTERNAZIONALE (CORSO AVANZATO);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/385967;;385967
8783;7223;STUDI STRATEGICI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/385973;;385973
8783;39978;LINGUA TEDESCA E LABORATORIO I;;;385978
8783;39972;LINGUA FRANCESE E LABORATORIO I;;;385979
8783;39977;LINGUA SPAGNOLA E LABORATORIO I;;;385980
8783;39974;LINGUA RUSSA E LABORATORIO I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/385981;;385981
8783;69901;PAN-EUROPEAN SECURITY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386003;;386003
8783;66709;HISTORY OF SOVIET UNION'S AND RUSSIAN FOREIGN POLICY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386006;;386006
8783;40039;POST-SOCIALIST TRANSITION AND EU ENLARGEMENT EASTWARDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386007;;386007
8783;31709;RELAZIONI INTERNAZIONALI DEL MEDIO ORIENTE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386008;;386008
8783;31705;RELAZIONI INTERNAZIONALI DELL'AMERICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386009;;386009
8783;78565;DEMOCRAZIE E AUTORITARISMI IN ASIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386010;;386010
8783;73148;RELAZIONI INTERNAZIONALI DELL'AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386011;;386011
8783;77760;STORIA DELL'INTEGRAZIONE EUROPEA (LM);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386015;;386015
8783;40036;QUANTITATIVE METHODS FOR SOCIAL RESEARCH;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386033;;386033
8783;58606;TOPICS IN INTERNATIONAL TRADE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386038;;386038
8783;70049;GLOBAL ENVIRONMENTAL CHALLENGES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386039;;386039
8783;39976;LINGUA SPAGNOLA E LABORATORIO II;;;386043
8783;39975;LINGUA RUSSA E LABORATORIO II;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386044;;386044
8783;39973;LINGUA FRANCESE E LABORATORIO II;;;386045
8783;39979;LINGUA TEDESCA E LABORATORIO II;;;386046
8783;10432;DIRITTO COMMERCIALE INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386047;;386047
8783;70067;DIRITTO DELL'UE DELL'IMMIGRAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386048;;386048
8783;70068;ECONOMICS OF COMPETITION POLICY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386051;;386051
8783;40040;GOVERNANCE E POLITICHE DELL'INTEGRAZIONE EUROPEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386054;;386054
8783;70047;GUERRA E POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386055;;386055
8783;73162;IDEOLOGIA E SOCIETA' NEL MONDO GLOBALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386056;;386056
8783;32187;POLITICAL ECONOMY OF TRANSITION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386062;;386062
8783;66710;POLITICAL ECONOMY OF WELFARE SYSTEMS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386063;;386063
8783;40043;POLITICS OF THE WORLD ECONOMY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386065;;386065
8783;34091;SISTEMI FEDERALI COMPARATI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386067;;386067
8783;7230;SISTEMI GIUDIZIARI COMPARATI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386068;;386068
8783;78570;GLOBALIZZAZIONE E IDENTITA' CULTURALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386069;;386069
8783;42614;ECONOMIA DELLA DISUGUAGLIANZA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386070;;386070
8783;40014;INTERNATIONAL RELATIONS OF EAST ASIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390849;;390849
8783;31738;DIRITTO DEL COMMERCIO INTERNAZIONALE (SEMINARIO);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390850;;390850
8783;74638;GLOBALIZATION, STATES AND MARKETS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390852;;390852
8783;74643;INTERNATIONAL BUSINESS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390853;;390853
8783;74645;INTERNATIONAL CONTRACTS IN GLOBAL MARKETS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390855;;390855
8783;37412;TEORIE POLITICHE DEL MULTICULTURALISMO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390862;;390862
8783;78447;ISTITUZIONI, DEMOCRAZIA, SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391785;;391785
8783;77092;RELAZIONI INTERNAZIONALI DEGLI STATI UNITI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/398339;;398339
8783;40430;ELEMENTI DI ECONOMIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400349;;400349
8783;29866;ECONOMIA INTERNAZIONALE (LM);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400896;;400896
8783;78135;POLITICA INTERNAZIONALE (LM);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400897;;400897
8783;78136;STORIA INTERNAZIONALE (LM);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400898;;400898
8783;2492;POLITICA COMPARATA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400901;;400901
8783;79026;FRENCH I;;;401443
8783;79027;GERMAN I;;;402650
8783;78968;GERMAN II;;;402651
8783;78969;FRENCH II;;;402653
8783;82005;ECONOMICS OF THE EU;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412925;;412925
8783;82007;POLITICA DELL'ECONOMIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412928;;412928
8783;72597;ANALISI DELL'OPINIONE PUBBLICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412929;;412929
8783;81772;LE LEADERSHIP DANS LES D?ÎMOCRATIES CONTEMPORAINES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412930;;412930
8783;81769;METODO E TECNICHE DELL'ANALISI DEI DATI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412931;;412931
8783;81945;METODOLOGIA DELLA RICERCA SOCIALE E POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412932;;412932
8783;25751;INTERNATIONAL ECONOMICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413001;;413001
8783;66231;CRASH COURSE IN ECONOMICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/416294;;416294
8783;82786;CRASH COURSE IN INTERNATIONAL POLITICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/416295;;416295
8783;82816;INTELLIGENCE AND POLITICAL DECISION MAKING;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/416439;;416439
8783;83814;CORSO BASE DI LINGUA E CULTURA ARABA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420742;;420742
8783;83815;CORSO BASE DI LINGUA E CULTURA CINESE I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420743;;420743
8783;83816;CORSO BASE DI LINGUA E CULTURA PORTOGHESE E BRASILIANA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420744;;420744
8784;2506;METODOLOGIA DELLE SCIENZE SOCIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386199;;386199
8784;73213;LINGUA INGLESE PER L'AMMINISTRAZIONE: DISCORSO E POTERE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386200;;386200
8784;2531;DIRITTO PUBBLICO DELL'ECONOMIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386211;;386211
8784;23000;SCIENZE DELLE FINANZE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386212;;386212
8784;30350;AMMINISTRAZIONE E POLITICHE PUBBLICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386213;;386213
8784;31169;SISTEMA POLITICO ITALIANO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386215;;386215
8784;57802;DIRITTO DELL'UNIONE EUROPEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386216;;386216
8784;5896;ORDINAMENTO GIUDIZIARIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386220;;386220
8784;73223;DIRITTO DELLE AMMINISTRAZIONI PUBBLICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386221;;386221
8784;73224;SOCIET?« DELL'INFORMAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386224;;386224
8784;10532;ECONOMETRIA APPLICATA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386233;;386233
8784;73227;DEMOCRAZIA E RAPPRESENTANZA IN EUROPA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386239;;386239
8784;73229;COMUNICAZIONE POLITICA E ISTITUZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386252;;386252
8784;73231;DEMOCRAZIA PARTECIPATIVA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386256;;386256
8784;30347;ANALISI DELLE ORGANIZZAZIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386265;;386265
8784;29083;VALUTAZIONE DELLE POLITICHE ECONOMICHE E SOCIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386269;;386269
8784;16910;ECONOMIA DELLE RISORSE UMANE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386276;;386276
8784;36164;RELAZIONI INDUSTRIALI LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386280;;386280
8784;2512;SOCIOLOGIA DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386286;;386286
8784;35808;DIRITTO DEL LAVORO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386287;;386287
8784;67739;TIROCINIO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386294;;386294
8784;35199;PROVA FINALE;;;386295
8784;74754;DROIT DE L'ACTION PUBLIQUE;;;390946
8784;74755;SOCIOLOGIE DE L'ACTION PUBLIQUE;;;390947
8784;74758;MANAGEMENT PUBLIC: ETUDES DE CAS;;;390950
8784;74759;ETRE CONSULTANT: R?ÍGLES DU JEU, TECHNIQUES;;;390951
8784;74760;PROVA FINALE (18CFU);;;390952
8784;75148;ANALISI DELLE ORGANIZZAZIONI E VALUTAZIONE DELLE POLITICHE PUBBLICHE (C.I.);;;391452
8784;30347;ANALISI DELLE ORGANIZZAZIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391453;modulo;391453
8784;18079;VALUTAZIONE DELLE POLITICHE PUBBLICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391454;modulo;391454
8784;74834;SOCIAL AND WELFARE POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391507;;391507
8784;75086;EDUCATION SYSTEMS AND POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391512;;391512
8784;74982;COMPARATIVE JUDICIAL SYSTEMS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391746;;391746
8784;75396;GESTION ADMINISTRATIVE ET PUBLIQUE (C.I.);;;391816
8784;75402;GESTION PUBLIQUE DES RISQUES;;modulo;391817
8784;74757;REFORMES ADMINISTRATIVES ET INNOVATIONS TECHNOLOGIQUES;;modulo;391818
8784;75649;PSICOLOGIA DEL LAVORO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392227;;392227
8784;75903;SCIENZA DELLE FINANZE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394203;;394203
8784;76347;DIRITTO DELLE PARI OPPORTUNIT?«;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394297;;394297
8784;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/395745;;395745
8784;75068;HEALTH, TECHNOLOGY AND SOCIETY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397107;;397107
8784;75073;HUMANITARIAN COMMUNICATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397492;;397492
8784;29358;IDEOLOGIE E LEGITTIMAZIONE POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400812;;400812
8784;57849;POLITICHE DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400814;;400814
8784;4873;ORGANIZZAZIONE E COMPORTAMENTO GIUDIZIARIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402613;;402613
8784;81769;METODO E TECNICHE DELL'ANALISI DEI DATI;;;412232
8784;78074;METODOLOGIA DELLA RICERCA SOCIALE E POLITICA LM;;;412233
8784;81771;DEMOCRACY AND POPULISM IN EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412236;;412236
8784;81772;LE LEADERSHIP DANS LES D?ÎMOCRATIES CONTEMPORAINES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412238;;412238
8784;81773;SOCIOLOGIA DELLE DISUGUAGLIANZE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412239;;412239
8784;81763;RIGHTS IN THE EUROPEAN PUBLIC SPHERE;;;412242
8784;29084;MODELLI DI COMPORTAMENTO ECONOMICO E ANALISI TERRITORIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412243;;412243
8784;45070;ECONOMIA DELL'IMPRESA E DELL'INNOVAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412247;;412247
8784;11332;COMUNICAZIONE POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412806;;412806
8784;37170;RIDUZIONE COORDINAMENTO COLLEGIO DOTTORATO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/415310;;415310
8784;82854;DIRITTO TRIBUTARIO DELL'AMMINISTRAZIONE PUBBLICA E DELLE IMPRESE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/416577;;416577
8784;83796;ATTIVITA' INTEGRATIVA IUS/10;;;419585
8784;83796;ATTIVITA' INTEGRATIVA IUS/10;;;419586
8784;83800;RELAZIONI INDUSTRIALI APPLICATE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/419715;;419715
8784;70014;PSICOLOGIA DELLE RISORSE UMANE;;;424591
8784;85566;RELAZIONI INDUSTRIALI APPLICATE LM;;;424760
8785;35808;DIRITTO DEL LAVORO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386516;;386516
8785;73344;DIRITTO PUBBLICO DEI PAESI EMERGENTI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386523;;386523
8785;73345;TEORIE DELLA GIUSTIZIA E POLITICHE DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386524;;386524
8785;48067;DIRITTO DEI PAESI ASIATICI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386525;;386525
